"game_id","game_date","period","stint","slug_team","slug_opp","lineup","garbage_time","pts_team","pts_opp","poss_team","poss_opp","secs_played"
42100104,2022-04-24,3,16,"MIA","ATL","Caleb Martin, Gabe Vincent, Max Strus, P.J. Tucker, Tyler Herro",0,3,0,2,1,83
42100104,2022-04-24,3,16,"ATL","MIA","Bogdan Bogdanovic, Danilo Gallinari, Delon Wright, Onyeka Okongwu, Trae Young",0,5,8,7,7,235
42100104,2022-04-24,3,17,"MIA","ATL","Caleb Martin, Gabe Vincent, P.J. Tucker, Tyler Herro, Victor Oladipo",0,5,5,5,6,164.2
42100104,2022-04-24,3,18,"MIA","ATL","Jimmy Butler, Max Strus, P.J. Tucker, Tyler Herro, Victor Oladipo",0,3,0,1,1,26.8000000000002
42100104,2022-04-24,4,17,"ATL","MIA","Danilo Gallinari, De'Andre Hunter, Delon Wright, Kevin Huerter, Onyeka Okongwu",0,4,5,4,5,158
42100104,2022-04-24,4,18,"ATL","MIA","De'Andre Hunter, Delon Wright, John Collins, Kevin Huerter, Trae Young",0,4,10,5,5,174
42100104,2022-04-24,4,19,"MIA","ATL","Bam Adebayo, Jimmy Butler, Max Strus, Tyler Herro, Victor Oladipo",0,18,13,15,14,464
42100104,2022-04-24,4,19,"ATL","MIA","Clint Capela, De'Andre Hunter, Delon Wright, Kevin Huerter, Trae Young",0,5,3,5,5,132
42100104,2022-04-24,4,20,"MIA","ATL","Bam Adebayo, Caleb Martin, Max Strus, Tyler Herro, Victor Oladipo",1,2,0,1,1,53
42100104,2022-04-24,4,21,"MIA","ATL","Caleb Martin, Duncan Robinson, Haywood Highsmith, Omer Yurtseven, Victor Oladipo",1,10,12,8,9,203
42100104,2022-04-24,4,20,"ATL","MIA","Gorgui Dieng, Jalen Johnson, Kevin Knox II, Skylar Mays, Timothe Luwawu-Cabarrot",1,12,12,10,9,256
42100105,2022-04-26,1,1,"ATL","MIA","Clint Capela, De'Andre Hunter, John Collins, Kevin Huerter, Trae Young",0,11,14,13,13,373
42100105,2022-04-26,1,1,"MIA","ATL","Bam Adebayo, Gabe Vincent, Max Strus, P.J. Tucker, Victor Oladipo",0,14,11,12,12,342
42100105,2022-04-26,1,2,"ATL","MIA","Clint Capela, De'Andre Hunter, John Collins, Kevin Huerter, Trae Young",0,0,0,0,1,16
42100105,2022-04-26,1,3,"ATL","MIA","De'Andre Hunter, Delon Wright, John Collins, Kevin Huerter, Trae Young",0,3,0,1,0,46
42100105,2022-04-26,1,2,"MIA","ATL","Bam Adebayo, Max Strus, P.J. Tucker, Tyler Herro, Victor Oladipo",0,0,0,2,1,47
42100105,2022-04-26,1,4,"ATL","MIA","Danilo Gallinari, Delon Wright, John Collins, Kevin Huerter, Trae Young",0,4,2,3,2,74
42100105,2022-04-26,1,5,"ATL","MIA","De'Andre Hunter, Delon Wright, John Collins, Kevin Huerter, Trae Young",0,0,0,0,1,0
42100105,2022-04-26,1,3,"MIA","ATL","Caleb Martin, Max Strus, P.J. Tucker, Tyler Herro, Victor Oladipo",0,0,0,0,0,28
42100105,2022-04-26,1,6,"ATL","MIA","Danilo Gallinari, Delon Wright, Kevin Huerter, Onyeka Okongwu, Trae Young",0,0,4,2,2,72
42100105,2022-04-26,1,4,"MIA","ATL","Bam Adebayo, Caleb Martin, Max Strus, Tyler Herro, Victor Oladipo",0,2,7,3,4,92
42100105,2022-04-26,1,7,"ATL","MIA","Danilo Gallinari, De'Andre Hunter, Delon Wright, Onyeka Okongwu, Trae Young",0,4,1,4,4,134.8
42100105,2022-04-26,1,5,"MIA","ATL","Bam Adebayo, Caleb Martin, Gabe Vincent, Max Strus, Tyler Herro",0,2,0,1,0,10
42100105,2022-04-26,1,8,"ATL","MIA","De'Andre Hunter, Delon Wright, Kevin Huerter, Onyeka Okongwu, Trae Young",0,0,0,0,1,4.20000000000005
42100105,2022-04-26,1,6,"MIA","ATL","Bam Adebayo, Caleb Martin, Duncan Robinson, Gabe Vincent, Tyler Herro",0,3,4,6,6,201
42100105,2022-04-26,2,9,"ATL","MIA","Danilo Gallinari, De'Andre Hunter, Delon Wright, Kevin Huerter, Onyeka Okongwu",0,4,3,5,4,167
42100105,2022-04-26,2,7,"MIA","ATL","Caleb Martin, Dewayne Dedmon, Duncan Robinson, Gabe Vincent, Tyler Herro",0,2,4,4,4,141
42100105,2022-04-26,2,10,"ATL","MIA","Danilo Gallinari, De'Andre Hunter, Delon Wright, Kevin Huerter, Onyeka Okongwu",0,0,0,0,0,5
42100105,2022-04-26,2,11,"ATL","MIA","Danilo Gallinari, De'Andre Hunter, Delon Wright, Onyeka Okongwu, Trae Young",0,8,4,3,3,101
42100105,2022-04-26,2,8,"MIA","ATL","Caleb Martin, Duncan Robinson, Gabe Vincent, P.J. Tucker, Tyler Herro",0,3,2,2,2,94
42100105,2022-04-26,2,12,"ATL","MIA","Clint Capela, De'Andre Hunter, Delon Wright, John Collins, Trae Young",0,4,6,4,4,136
42100105,2022-04-26,2,9,"MIA","ATL","Caleb Martin, Max Strus, P.J. Tucker, Tyler Herro, Victor Oladipo",0,2,6,1,2,38
42100105,2022-04-26,2,13,"ATL","MIA","Clint Capela, De'Andre Hunter, John Collins, Kevin Huerter, Trae Young",0,2,17,9,9,256.9
42100105,2022-04-26,2,10,"MIA","ATL","Bam Adebayo, Max Strus, P.J. Tucker, Tyler Herro, Victor Oladipo",0,11,6,9,8,291
42100105,2022-04-26,2,14,"ATL","MIA","Clint Capela, De'Andre Hunter, Delon Wright, John Collins, Trae Young",0,2,3,2,2,50.8999999999999
42100105,2022-04-26,2,11,"MIA","ATL","Bam Adebayo, Gabe Vincent, Max Strus, P.J. Tucker, Victor Oladipo",0,10,0,4,5,101.9
42100105,2022-04-26,2,15,"ATL","MIA","Clint Capela, De'Andre Hunter, Delon Wright, John Collins, Timothe Luwawu-Cabarrot",0,0,0,0,1,3.20000000000005
42100105,2022-04-26,2,12,"MIA","ATL","Bam Adebayo, Caleb Martin, Gabe Vincent, Max Strus, Victor Oladipo",0,3,2,2,2,50.8999999999999
42100105,2022-04-26,2,13,"MIA","ATL","Bam Adebayo, Gabe Vincent, Max Strus, P.J. Tucker, Victor Oladipo",0,2,0,0,0,0
42100105,2022-04-26,2,14,"MIA","ATL","Bam Adebayo, Gabe Vincent, Max Strus, Tyler Herro, Victor Oladipo",0,0,0,1,0,3.20000000000005
42100105,2022-04-26,3,16,"ATL","MIA","Clint Capela, De'Andre Hunter, John Collins, Kevin Huerter, Trae Young",0,9,4,9,9,329
42100105,2022-04-26,3,17,"ATL","MIA","De'Andre Hunter, John Collins, Kevin Huerter, Onyeka Okongwu, Trae Young",0,1,0,1,0,45
42100105,2022-04-26,3,15,"MIA","ATL","Bam Adebayo, Gabe Vincent, Max Strus, P.J. Tucker, Victor Oladipo",0,4,10,9,10,359
42100105,2022-04-26,3,18,"ATL","MIA","Delon Wright, John Collins, Kevin Huerter, Onyeka Okongwu, Trae Young",0,0,7,4,5,116
42100105,2022-04-26,3,19,"ATL","MIA","De'Andre Hunter, Delon Wright, John Collins, Kevin Huerter, Onyeka Okongwu",0,0,0,2,1,42
42100105,2022-04-26,3,16,"MIA","ATL","Bam Adebayo, Caleb Martin, Gabe Vincent, Tyler Herro, Victor Oladipo",0,7,0,6,5,173
42100105,2022-04-26,3,20,"ATL","MIA","Danilo Gallinari, De'Andre Hunter, Delon Wright, Kevin Huerter, Onyeka Okongwu",0,9,10,6,7,173.5
42100105,2022-04-26,3,17,"MIA","ATL","Bam Adebayo, Caleb Martin, Duncan Robinson, Tyler Herro, Victor Oladipo",0,2,4,3,2,84
42100105,2022-04-26,3,18,"MIA","ATL","Bam Adebayo, Caleb Martin, Gabe Vincent, Tyler Herro, Victor Oladipo",0,0,0,0,1,0
42100105,2022-04-26,3,21,"ATL","MIA","Danilo Gallinari, Delon Wright, Kevin Huerter, Onyeka Okongwu, Trae Young",0,3,0,1,1,14.5
42100105,2022-04-26,3,19,"MIA","ATL","Bam Adebayo, Caleb Martin, Duncan Robinson, Tyler Herro, Victor Oladipo",0,0,0,0,0,5
42100105,2022-04-26,3,20,"MIA","ATL","Caleb Martin, Duncan Robinson, P.J. Tucker, Tyler Herro, Victor Oladipo",0,2,0,2,2,26
42100105,2022-04-26,3,21,"MIA","ATL","Caleb Martin, Duncan Robinson, Gabe Vincent, P.J. Tucker, Tyler Herro",0,6,5,2,2,58.5
42100105,2022-04-26,3,22,"MIA","ATL","Bam Adebayo, Caleb Martin, Gabe Vincent, Tyler Herro, Victor Oladipo",0,0,3,1,1,14.5
42100105,2022-04-26,4,22,"ATL","MIA","Danilo Gallinari, De'Andre Hunter, Delon Wright, Onyeka Okongwu, Trae Young",0,16,11,10,10,359
42100105,2022-04-26,4,23,"ATL","MIA","Danilo Gallinari, De'Andre Hunter, Delon Wright, John Collins, Trae Young",0,0,4,1,2,50
42100105,2022-04-26,4,24,"ATL","MIA","Danilo Gallinari, De'Andre Hunter, Delon Wright, Onyeka Okongwu, Trae Young",0,4,2,2,1,51
42100105,2022-04-26,4,25,"ATL","MIA","De'Andre Hunter, Delon Wright, Kevin Huerter, Onyeka Okongwu, Trae Young",0,10,5,7,7,218.4
42100105,2022-04-26,4,23,"MIA","ATL","Caleb Martin, Duncan Robinson, Gabe Vincent, P.J. Tucker, Tyler Herro",0,0,0,1,0,33
42100105,2022-04-26,4,26,"ATL","MIA","Danilo Gallinari, Delon Wright, Kevin Huerter, Onyeka Okongwu, Trae Young",0,0,0,1,2,41.5999999999999
42100105,2022-04-26,4,24,"MIA","ATL","Bam Adebayo, Caleb Martin, Duncan Robinson, Gabe Vincent, Tyler Herro",0,4,2,2,2,94
42100105,2022-04-26,4,25,"MIA","ATL","Bam Adebayo, Caleb Martin, Duncan Robinson, Gabe Vincent, Tyler Herro",0,0,2,0,1,13
42100105,2022-04-26,4,26,"MIA","ATL","Bam Adebayo, Caleb Martin, Gabe Vincent, Max Strus, Tyler Herro",0,0,5,2,2,66
42100105,2022-04-26,4,27,"MIA","ATL","Bam Adebayo, Caleb Martin, Max Strus, Tyler Herro, Victor Oladipo",0,0,3,1,1,20
42100105,2022-04-26,4,28,"MIA","ATL","Bam Adebayo, Max Strus, P.J. Tucker, Tyler Herro, Victor Oladipo",0,18,17,14,13,434.8
42100105,2022-04-26,4,29,"MIA","ATL","Bam Adebayo, Gabe Vincent, Max Strus, P.J. Tucker, Victor Oladipo",0,0,1,0,1,2.29999999999973
42100105,2022-04-26,4,30,"MIA","ATL","Bam Adebayo, Max Strus, P.J. Tucker, Tyler Herro, Victor Oladipo",0,0,0,1,0,27.7000000000003
42100105,2022-04-26,4,31,"MIA","ATL","Bam Adebayo, Gabe Vincent, Max Strus, P.J. Tucker, Victor Oladipo",0,0,0,1,1,29.1999999999998
42100111,2022-04-17,1,1,"BKN","BOS","Andre Drummond, Bruce Brown, Kevin Durant, Kyrie Irving, Seth Curry",0,19,21,20,19,519
42100111,2022-04-17,1,1,"BOS","BKN","Al Horford, Daniel Theis, Jaylen Brown, Jayson Tatum, Marcus Smart",0,9,8,8,9,248
42100111,2022-04-17,1,2,"BOS","BKN","Al Horford, Grant Williams, Jaylen Brown, Jayson Tatum, Marcus Smart",0,6,4,5,5,121
42100111,2022-04-17,1,2,"BKN","BOS","Bruce Brown, Kevin Durant, Kyrie Irving, Nic Claxton, Patty Mills",0,2,2,1,2,36
42100111,2022-04-17,1,3,"BOS","BKN","Al Horford, Derrick White, Grant Williams, Jaylen Brown, Marcus Smart",0,6,9,7,7,186
42100111,2022-04-17,1,4,"BOS","BKN","Al Horford, Derrick White, Grant Williams, Jaylen Brown, Marcus Smart",0,2,0,1,0,0
42100111,2022-04-17,1,5,"BOS","BKN","Al Horford, Derrick White, Grant Williams, Jayson Tatum, Marcus Smart",0,0,2,0,1,11
42100111,2022-04-17,1,3,"BKN","BOS","Goran Dragic, Kessler Edwards, Kevin Durant, Nic Claxton, Patty Mills",0,5,5,5,4,132.6
42100111,2022-04-17,1,6,"BOS","BKN","Al Horford, Derrick White, Grant Williams, Jayson Tatum, Payton Pritchard",0,5,3,4,4,121.6
42100111,2022-04-17,1,4,"BKN","BOS","Bruce Brown, Goran Dragic, Kessler Edwards, Kevin Durant, Nic Claxton",0,0,1,0,1,7
42100111,2022-04-17,1,7,"BOS","BKN","Daniel Theis, Derrick White, Grant Williams, Jayson Tatum, Payton Pritchard",0,1,0,1,0,7
42100111,2022-04-17,1,8,"BOS","BKN","Derrick White, Grant Williams, Jaylen Brown, Jayson Tatum, Marcus Smart",0,0,2,0,1,3.5
42100111,2022-04-17,1,5,"BKN","BOS","Goran Dragic, Kevin Durant, Kyrie Irving, Patty Mills, Seth Curry",0,2,0,1,0,3.5
42100111,2022-04-17,1,9,"BOS","BKN","Daniel Theis, Derrick White, Jaylen Brown, Jayson Tatum, Payton Pritchard",0,0,0,1,0,21.9
42100111,2022-04-17,1,6,"BKN","BOS","Bruce Brown, Goran Dragic, Kevin Durant, Nic Claxton, Seth Curry",0,0,0,0,1,21.9
42100111,2022-04-17,2,10,"BOS","BKN","Daniel Theis, Derrick White, Grant Williams, Jayson Tatum, Payton Pritchard",0,9,11,7,7,227
42100111,2022-04-17,2,7,"BKN","BOS","Bruce Brown, Goran Dragic, Kyrie Irving, Nic Claxton, Seth Curry",0,11,9,7,7,227
42100111,2022-04-17,2,8,"BKN","BOS","Andre Drummond, Bruce Brown, Kevin Durant, Kyrie Irving, Seth Curry",0,5,4,5,5,138
42100111,2022-04-17,2,11,"BOS","BKN","Al Horford, Derrick White, Jaylen Brown, Jayson Tatum, Marcus Smart",0,23,22,19,18,493
42100111,2022-04-17,2,9,"BKN","BOS","Andre Drummond, Bruce Brown, Goran Dragic, Kevin Durant, Seth Curry",0,3,2,2,2,57
42100111,2022-04-17,2,10,"BKN","BOS","Bruce Brown, Goran Dragic, Kevin Durant, Nic Claxton, Patty Mills",0,0,2,1,1,32
42100111,2022-04-17,2,11,"BKN","BOS","Goran Dragic, Kevin Durant, Kyrie Irving, Nic Claxton, Patty Mills",0,14,15,10,11,266
42100111,2022-04-17,3,12,"BOS","BKN","Al Horford, Daniel Theis, Jaylen Brown, Jayson Tatum, Marcus Smart",0,23,10,13,12,390
42100111,2022-04-17,3,13,"BOS","BKN","Daniel Theis, Grant Williams, Jaylen Brown, Jayson Tatum, Marcus Smart",0,5,9,4,4,132
42100111,2022-04-17,3,14,"BOS","BKN","Al Horford, Derrick White, Grant Williams, Jaylen Brown, Jayson Tatum",0,7,5,6,7,198
42100111,2022-04-17,3,12,"BKN","BOS","Andre Drummond, Bruce Brown, Kevin Durant, Kyrie Irving, Seth Curry",0,8,21,10,11,325
42100111,2022-04-17,3,13,"BKN","BOS","Bruce Brown, Kevin Durant, Kyrie Irving, Nic Claxton, Seth Curry",0,0,2,1,1,29
42100111,2022-04-17,3,14,"BKN","BOS","Bruce Brown, Kevin Durant, Kyrie Irving, Nic Claxton, Patty Mills",0,0,0,0,0,14
42100111,2022-04-17,3,15,"BKN","BOS","Goran Dragic, Kevin Durant, Kyrie Irving, Nic Claxton, Patty Mills",0,16,7,8,7,250
42100111,2022-04-17,3,16,"BKN","BOS","Bruce Brown, Goran Dragic, Kessler Edwards, Kevin Durant, Nic Claxton",0,0,5,4,4,102
42100111,2022-04-17,4,15,"BOS","BKN","Al Horford, Derrick White, Grant Williams, Jayson Tatum, Payton Pritchard",0,2,10,3,4,129
42100111,2022-04-17,4,16,"BOS","BKN","Al Horford, Grant Williams, Jaylen Brown, Jayson Tatum, Marcus Smart",0,0,5,5,4,125
42100111,2022-04-17,4,17,"BOS","BKN","Al Horford, Daniel Theis, Jaylen Brown, Jayson Tatum, Marcus Smart",0,4,7,6,6,190
42100111,2022-04-17,4,18,"BOS","BKN","Al Horford, Derrick White, Jaylen Brown, Jayson Tatum, Marcus Smart",0,13,7,8,8,276
42100111,2022-04-17,4,17,"BKN","BOS","Bruce Brown, Goran Dragic, Kyrie Irving, Nic Claxton, Seth Curry",0,12,2,5,4,192
42100111,2022-04-17,4,18,"BKN","BOS","Bruce Brown, Goran Dragic, Kevin Durant, Kyrie Irving, Nic Claxton",0,3,0,3,4,62
42100111,2022-04-17,4,19,"BKN","BOS","Bruce Brown, Goran Dragic, Kevin Durant, Kyrie Irving, Nic Claxton",0,0,0,0,0,15
42100111,2022-04-17,4,20,"BKN","BOS","Goran Dragic, Kevin Durant, Kyrie Irving, Nic Claxton, Seth Curry",0,2,0,1,0,30
42100111,2022-04-17,4,21,"BKN","BOS","Bruce Brown, Goran Dragic, Kevin Durant, Kyrie Irving, Nic Claxton",0,5,4,5,6,145
42100111,2022-04-17,4,22,"BKN","BOS","Bruce Brown, Kevin Durant, Kyrie Irving, Nic Claxton, Seth Curry",0,7,9,7,6,230.1
42100111,2022-04-17,4,23,"BKN","BOS","Bruce Brown, Goran Dragic, Kevin Durant, Kyrie Irving, Nic Claxton",0,0,4,1,2,45.9000000000001
42100112,2022-04-20,1,1,"BKN","BOS","Andre Drummond, Bruce Brown, Kevin Durant, Kyrie Irving, Seth Curry",0,18,8,13,12,366
42100112,2022-04-20,1,1,"BOS","BKN","Al Horford, Daniel Theis, Jaylen Brown, Jayson Tatum, Marcus Smart",0,8,16,12,12,359
42100112,2022-04-20,1,2,"BKN","BOS","Andre Drummond, Kessler Edwards, Kevin Durant, Kyrie Irving, Seth Curry",0,5,2,2,2,60
42100112,2022-04-20,1,3,"BKN","BOS","Kessler Edwards, Kevin Durant, Kyrie Irving, Nic Claxton, Seth Curry",0,0,3,1,2,42
42100112,2022-04-20,1,2,"BOS","BKN","Al Horford, Derrick White, Grant Williams, Jaylen Brown, Marcus Smart",0,6,9,5,6,158
42100112,2022-04-20,1,4,"BKN","BOS","Kessler Edwards, Kevin Durant, Kyrie Irving, Nic Claxton, Patty Mills",0,2,1,2,1,49
42100112,2022-04-20,1,5,"BKN","BOS","Bruce Brown, Kessler Edwards, Kevin Durant, Nic Claxton, Patty Mills",0,0,2,0,1,14
42100112,2022-04-20,1,3,"BOS","BKN","Al Horford, Derrick White, Grant Williams, Jayson Tatum, Payton Pritchard",0,7,8,6,6,171.1
42100112,2022-04-20,1,6,"BKN","BOS","Bruce Brown, Goran Dragic, Kevin Durant, Nic Claxton, Patty Mills",0,8,8,7,7,189
42100112,2022-04-20,1,4,"BOS","BKN","Al Horford, Grant Williams, Jayson Tatum, Marcus Smart, Payton Pritchard",0,3,0,2,1,31.9
42100112,2022-04-20,2,7,"BKN","BOS","Bruce Brown, Goran Dragic, Kyrie Irving, Nic Claxton, Seth Curry",0,2,3,2,2,95
42100112,2022-04-20,2,5,"BOS","BKN","Daniel Theis, Grant Williams, Jayson Tatum, Marcus Smart, Payton Pritchard",0,5,2,3,2,118
42100112,2022-04-20,2,8,"BKN","BOS","Andre Drummond, Bruce Brown, Goran Dragic, Kyrie Irving, Seth Curry",0,6,4,3,3,83
42100112,2022-04-20,2,6,"BOS","BKN","Daniel Theis, Grant Williams, Jaylen Brown, Jayson Tatum, Marcus Smart",0,8,12,8,8,267
42100112,2022-04-20,2,9,"BKN","BOS","Andre Drummond, Bruce Brown, Kevin Durant, Kyrie Irving, Seth Curry",0,8,8,7,8,241
42100112,2022-04-20,2,7,"BOS","BKN","Al Horford, Grant Williams, Jaylen Brown, Jayson Tatum, Marcus Smart",0,4,6,5,5,130
42100112,2022-04-20,2,8,"BOS","BKN","Al Horford, Daniel Theis, Jaylen Brown, Jayson Tatum, Marcus Smart",0,13,12,9,9,205
42100112,2022-04-20,2,9,"BOS","BKN","Al Horford, Grant Williams, Jaylen Brown, Jayson Tatum, Marcus Smart",0,1,0,0,0,0
42100112,2022-04-20,2,10,"BKN","BOS","Bruce Brown, Goran Dragic, Kevin Durant, Nic Claxton, Seth Curry",0,2,0,2,1,41
42100112,2022-04-20,2,11,"BKN","BOS","Bruce Brown, Goran Dragic, Kevin Durant, Nic Claxton, Patty Mills",0,2,3,1,2,55
42100112,2022-04-20,2,12,"BKN","BOS","Goran Dragic, Kevin Durant, Kyrie Irving, Nic Claxton, Patty Mills",0,12,13,9,9,205
42100112,2022-04-20,3,10,"BOS","BKN","Al Horford, Daniel Theis, Jaylen Brown, Jayson Tatum, Marcus Smart",0,17,12,14,13,396
42100112,2022-04-20,3,11,"BOS","BKN","Al Horford, Derrick White, Grant Williams, Jayson Tatum, Marcus Smart",0,3,2,2,3,67
42100112,2022-04-20,3,13,"BKN","BOS","Andre Drummond, Bruce Brown, Kevin Durant, Kyrie Irving, Seth Curry",0,12,15,10,10,313
42100112,2022-04-20,3,12,"BOS","BKN","Daniel Theis, Derrick White, Grant Williams, Jayson Tatum, Marcus Smart",0,6,6,6,6,132
42100112,2022-04-20,3,14,"BKN","BOS","Andre Drummond, Bruce Brown, Kevin Durant, Kyrie Irving, Patty Mills",0,0,2,3,3,70
42100112,2022-04-20,3,15,"BKN","BOS","Andre Drummond, Bruce Brown, Kevin Durant, Kyrie Irving, Patty Mills",0,0,0,0,1,13
42100112,2022-04-20,3,16,"BKN","BOS","Bruce Brown, Kevin Durant, Kyrie Irving, Nic Claxton, Patty Mills",0,6,9,7,6,178
42100112,2022-04-20,3,13,"BOS","BKN","Daniel Theis, Derrick White, Grant Williams, Jaylen Brown, Payton Pritchard",0,4,5,3,3,125
42100112,2022-04-20,3,17,"BKN","BOS","Goran Dragic, Kevin Durant, Kyrie Irving, Nic Claxton, Patty Mills",0,2,0,1,1,8
42100112,2022-04-20,3,18,"BKN","BOS","Bruce Brown, Goran Dragic, Kevin Durant, Nic Claxton, Patty Mills",0,5,4,4,4,138
42100112,2022-04-20,4,14,"BOS","BKN","Daniel Theis, Derrick White, Grant Williams, Jaylen Brown, Payton Pritchard",0,2,2,4,4,133
42100112,2022-04-20,4,19,"BKN","BOS","Goran Dragic, Kyrie Irving, Nic Claxton, Patty Mills, Seth Curry",0,2,2,4,4,133
42100112,2022-04-20,4,15,"BOS","BKN","Al Horford, Grant Williams, Jaylen Brown, Jayson Tatum, Payton Pritchard",0,12,2,7,7,309
42100112,2022-04-20,4,16,"BOS","BKN","Al Horford, Grant Williams, Jaylen Brown, Jayson Tatum, Marcus Smart",0,6,2,3,3,116
42100112,2022-04-20,4,20,"BKN","BOS","Andre Drummond, Goran Dragic, Kevin Durant, Kyrie Irving, Seth Curry",0,0,5,3,2,99
42100112,2022-04-20,4,17,"BOS","BKN","Daniel Theis, Grant Williams, Jaylen Brown, Jayson Tatum, Marcus Smart",0,5,6,3,4,96
42100112,2022-04-20,4,21,"BKN","BOS","Andre Drummond, Bruce Brown, Kevin Durant, Kyrie Irving, Seth Curry",0,2,7,3,3,165
42100112,2022-04-20,4,18,"BOS","BKN","Grant Williams, Jaylen Brown, Jayson Tatum, Marcus Smart, Payton Pritchard",0,4,3,2,1,43.1999999999998
42100112,2022-04-20,4,22,"BKN","BOS","Bruce Brown, Kevin Durant, Kyrie Irving, Nic Claxton, Seth Curry",0,2,4,4,4,133
42100112,2022-04-20,4,19,"BOS","BKN","Daniel Theis, Grant Williams, Jaylen Brown, Jayson Tatum, Marcus Smart",0,0,2,1,1,22.8000000000002
42100112,2022-04-20,4,23,"BKN","BOS","Bruce Brown, Goran Dragic, Kevin Durant, Kyrie Irving, Seth Curry",0,2,3,2,1,49
42100112,2022-04-20,4,24,"BKN","BOS","Bruce Brown, Kevin Durant, Kyrie Irving, Nic Claxton, Seth Curry",0,0,2,0,1,28
42100112,2022-04-20,4,25,"BKN","BOS","Bruce Brown, Goran Dragic, Kevin Durant, Kyrie Irving, Nic Claxton",0,2,2,1,2,44
42100112,2022-04-20,4,26,"BKN","BOS","Goran Dragic, Kevin Durant, Kyrie Irving, Patty Mills, Seth Curry",0,2,0,1,0,3
42100112,2022-04-20,4,27,"BKN","BOS","Bruce Brown, Goran Dragic, Kevin Durant, Kyrie Irving, Nic Claxton",0,3,4,1,2,43.1999999999998
42100112,2022-04-20,4,28,"BKN","BOS","Cam Thomas, Day'Ron Sharpe, Goran Dragic, Kessler Edwards, Patty Mills",0,2,0,1,1,22.8000000000002
42100113,2022-04-23,1,1,"BKN","BOS","Andre Drummond, Bruce Brown, Kevin Durant, Kyrie Irving, Seth Curry",0,14,15,10,11,357
42100113,2022-04-23,1,1,"BOS","BKN","Al Horford, Daniel Theis, Jaylen Brown, Jayson Tatum, Marcus Smart",0,15,14,11,10,357
42100113,2022-04-23,1,2,"BKN","BOS","Bruce Brown, Kevin Durant, Kyrie Irving, Nic Claxton, Seth Curry",0,4,2,2,1,65
42100113,2022-04-23,1,3,"BKN","BOS","Goran Dragic, Kevin Durant, Kyrie Irving, Nic Claxton, Seth Curry",0,2,4,2,3,60
42100113,2022-04-23,1,2,"BOS","BKN","Al Horford, Derrick White, Grant Williams, Jaylen Brown, Marcus Smart",0,11,6,6,6,190
42100113,2022-04-23,1,4,"BKN","BOS","Goran Dragic, Kevin Durant, Kyrie Irving, Nic Claxton, Patty Mills",0,0,3,2,1,52
42100113,2022-04-23,1,5,"BKN","BOS","Bruce Brown, Goran Dragic, Kevin Durant, Nic Claxton, Patty Mills",0,3,0,2,2,58
42100113,2022-04-23,1,6,"BKN","BOS","Goran Dragic, Kevin Durant, Kyrie Irving, Nic Claxton, Patty Mills",0,0,2,0,1,13
42100113,2022-04-23,1,3,"BOS","BKN","Derrick White, Grant Williams, Jayson Tatum, Marcus Smart, Robert Williams III",0,0,3,2,2,58
42100113,2022-04-23,1,7,"BKN","BOS","Bruce Brown, Kevin Durant, Kyrie Irving, Nic Claxton, Patty Mills",0,2,4,3,3,115
42100113,2022-04-23,1,4,"BOS","BKN","Derrick White, Grant Williams, Jayson Tatum, Payton Pritchard, Robert Williams III",0,4,2,3,3,115
42100113,2022-04-23,2,8,"BKN","BOS","Andre Drummond, Bruce Brown, Goran Dragic, Kyrie Irving, Seth Curry",0,0,4,3,3,126
42100113,2022-04-23,2,5,"BOS","BKN","Derrick White, Grant Williams, Jayson Tatum, Payton Pritchard, Robert Williams III",0,9,2,6,6,237
42100113,2022-04-23,2,9,"BKN","BOS","Andre Drummond, Bruce Brown, Kevin Durant, Kyrie Irving, Seth Curry",0,2,5,3,3,127
42100113,2022-04-23,2,10,"BKN","BOS","Bruce Brown, Kevin Durant, Kyrie Irving, Nic Claxton, Seth Curry",0,10,5,7,7,230
42100113,2022-04-23,2,11,"BKN","BOS","Bruce Brown, Kevin Durant, Kyrie Irving, Nic Claxton, Patty Mills",0,13,9,8,7,237
42100113,2022-04-23,2,6,"BOS","BKN","Daniel Theis, Jaylen Brown, Jayson Tatum, Marcus Smart, Payton Pritchard",0,3,6,4,5,154
42100113,2022-04-23,2,7,"BOS","BKN","Al Horford, Grant Williams, Jaylen Brown, Jayson Tatum, Marcus Smart",0,11,17,10,10,329
42100113,2022-04-23,3,12,"BKN","BOS","Andre Drummond, Bruce Brown, Kevin Durant, Kyrie Irving, Seth Curry",0,12,13,12,11,320
42100113,2022-04-23,3,13,"BKN","BOS","Bruce Brown, Kevin Durant, Kyrie Irving, Nic Claxton, Seth Curry",0,3,6,6,6,168
42100113,2022-04-23,3,14,"BKN","BOS","Bruce Brown, Kevin Durant, Kyrie Irving, Nic Claxton, Patty Mills",0,4,3,4,4,145
42100113,2022-04-23,3,8,"BOS","BKN","Al Horford, Daniel Theis, Jaylen Brown, Jayson Tatum, Marcus Smart",0,18,12,14,15,420
42100113,2022-04-23,3,15,"BKN","BOS","Blake Griffin, Bruce Brown, Kevin Durant, Kyrie Irving, Patty Mills",0,3,6,4,3,87
42100113,2022-04-23,3,16,"BKN","BOS","Bruce Brown, Kevin Durant, Kyrie Irving, Nic Claxton, Patty Mills",0,0,0,0,1,0
