"game_id","game_date","period","stint","slug_team","slug_opp","lineup","garbage_time","pts_team","pts_opp","poss_team","poss_opp","secs_played"
22200004,2022-10-19,2,7,"IND","WAS","Aaron Nesmith, Bennedict Mathurin, Isaiah Jackson, Oshae Brissett, T.J. McConnell",0,0,0,1,1,38
22200004,2022-10-19,2,7,"WAS","IND","Anthony Gill, Daniel Gafford, Delon Wright, Rui Hachimura, Will Barton",0,5,6,8,9,238
22200004,2022-10-19,2,8,"IND","WAS","Aaron Nesmith, Bennedict Mathurin, Jalen Smith, Oshae Brissett, T.J. McConnell",0,6,5,8,7,200
22200004,2022-10-19,2,8,"WAS","IND","Daniel Gafford, Delon Wright, Kyle Kuzma, Rui Hachimura, Will Barton",0,2,0,1,0,18
22200004,2022-10-19,2,9,"WAS","IND","Bradley Beal, Daniel Gafford, Delon Wright, Kyle Kuzma, Rui Hachimura",0,1,5,1,2,47
22200004,2022-10-19,2,9,"IND","WAS","Aaron Nesmith, Buddy Hield, Jalen Smith, T.J. McConnell, Terry Taylor",0,0,2,0,1,18
22200004,2022-10-19,2,10,"WAS","IND","Bradley Beal, Delon Wright, Kristaps Porzingis, Kyle Kuzma, Rui Hachimura",0,0,5,2,2,71
22200004,2022-10-19,2,10,"IND","WAS","Aaron Nesmith, Buddy Hield, Goga Bitadze, T.J. McConnell, Terry Taylor",0,3,1,1,1,36
22200004,2022-10-19,2,11,"IND","WAS","Aaron Nesmith, Buddy Hield, Goga Bitadze, Terry Taylor, Tyrese Haliburton",0,9,4,6,5,173
22200004,2022-10-19,2,11,"WAS","IND","Bradley Beal, Deni Avdija, Kristaps Porzingis, Kyle Kuzma, Monte Morris",0,6,2,6,6,146
22200004,2022-10-19,2,12,"IND","WAS","Buddy Hield, Chris Duarte, Goga Bitadze, Terry Taylor, Tyrese Haliburton",0,0,0,1,1,17
22200004,2022-10-19,2,12,"WAS","IND","Bradley Beal, Kristaps Porzingis, Kyle Kuzma, Monte Morris, Will Barton",0,10,7,7,6,187.9
22200004,2022-10-19,2,13,"IND","WAS","Buddy Hield, Chris Duarte, Isaiah Jackson, Terry Taylor, Tyrese Haliburton",0,7,12,8,8,202.1
22200004,2022-10-19,2,14,"IND","WAS","Bennedict Mathurin, Buddy Hield, Chris Duarte, Isaiah Jackson, Tyrese Haliburton",0,2,0,1,1,12.0999999999999
22200004,2022-10-19,2,15,"IND","WAS","Buddy Hield, Chris Duarte, Isaiah Jackson, Terry Taylor, Tyrese Haliburton",0,0,0,0,1,23.8000000000002
22200004,2022-10-19,2,13,"WAS","IND","Bradley Beal, Daniel Gafford, Delon Wright, Kyle Kuzma, Will Barton",0,0,2,1,1,12.0999999999999
22200004,2022-10-19,3,16,"IND","WAS","Buddy Hield, Chris Duarte, Jalen Smith, Terry Taylor, Tyrese Haliburton",0,16,19,13,12,373
22200004,2022-10-19,3,14,"WAS","IND","Anthony Gill, Bradley Beal, Kristaps Porzingis, Kyle Kuzma, Monte Morris",0,19,16,12,13,373
22200004,2022-10-19,3,17,"IND","WAS","Bennedict Mathurin, Buddy Hield, Jalen Smith, Terry Taylor, Tyrese Haliburton",0,0,2,1,2,43
22200004,2022-10-19,3,15,"WAS","IND","Bradley Beal, Kristaps Porzingis, Kyle Kuzma, Monte Morris, Rui Hachimura",0,2,5,5,5,151
22200004,2022-10-19,3,18,"IND","WAS","Bennedict Mathurin, Buddy Hield, Goga Bitadze, Terry Taylor, Tyrese Haliburton",0,5,0,4,3,108
22200004,2022-10-19,3,19,"IND","WAS","Aaron Nesmith, Bennedict Mathurin, Goga Bitadze, Oshae Brissett, Tyrese Haliburton",0,0,2,1,1,39
22200004,2022-10-19,3,16,"WAS","IND","Daniel Gafford, Delon Wright, Kyle Kuzma, Rui Hachimura, Will Barton",0,2,0,3,2,72
22200004,2022-10-19,3,20,"IND","WAS","Aaron Nesmith, Bennedict Mathurin, Goga Bitadze, Oshae Brissett, T.J. McConnell",0,4,4,5,6,157
22200004,2022-10-19,3,17,"WAS","IND","Bradley Beal, Daniel Gafford, Delon Wright, Rui Hachimura, Will Barton",0,4,4,4,3,124
22200004,2022-10-19,3,18,"WAS","IND","Daniel Gafford, Delon Wright, Kyle Kuzma, Rui Hachimura, Will Barton",0,0,0,0,1,0
22200004,2022-10-19,4,21,"IND","WAS","Aaron Nesmith, Bennedict Mathurin, Goga Bitadze, Oshae Brissett, T.J. McConnell",0,0,4,2,3,76
22200004,2022-10-19,4,19,"WAS","IND","Bradley Beal, Daniel Gafford, Delon Wright, Rui Hachimura, Will Barton",0,8,3,6,5,147
22200004,2022-10-19,4,22,"IND","WAS","Aaron Nesmith, Bennedict Mathurin, Isaiah Jackson, Oshae Brissett, T.J. McConnell",0,3,4,3,3,71
22200004,2022-10-19,4,20,"WAS","IND","Anthony Gill, Daniel Gafford, Delon Wright, Rui Hachimura, Will Barton",0,6,9,6,6,166
22200004,2022-10-19,4,23,"IND","WAS","Buddy Hield, Chris Duarte, Isaiah Jackson, Oshae Brissett, T.J. McConnell",0,1,0,1,0,9
22200004,2022-10-19,4,24,"IND","WAS","Buddy Hield, Chris Duarte, Isaiah Jackson, T.J. McConnell, Tyrese Haliburton",0,0,4,1,2,44
22200004,2022-10-19,4,21,"WAS","IND","Bradley Beal, Delon Wright, Kristaps Porzingis, Kyle Kuzma, Will Barton",0,11,18,13,13,392.2
22200004,2022-10-19,4,22,"WAS","IND","Anthony Gill, Bradley Beal, Delon Wright, Kyle Kuzma, Will Barton",0,2,0,2,2,14.8000000000002
22200004,2022-10-19,4,25,"IND","WAS","Bennedict Mathurin, Buddy Hield, Chris Duarte, Jalen Smith, Tyrese Haliburton",0,8,2,4,4,113
22200004,2022-10-19,4,26,"IND","WAS","Aaron Nesmith, Bennedict Mathurin, Buddy Hield, Jalen Smith, Tyrese Haliburton",0,18,13,15,15,407
22200005,2022-10-19,1,1,"ATL","HOU","Clint Capela, De'Andre Hunter, Dejounte Murray, John Collins, Trae Young",0,14,16,15,14,393
22200005,2022-10-19,1,1,"HOU","ATL","Bruno Fernando, Eric Gordon, Jabari Smith Jr., Jalen Green, Kevin Porter Jr.",0,14,8,12,12,328
22200005,2022-10-19,1,2,"ATL","HOU","Clint Capela, De'Andre Hunter, Dejounte Murray, Jalen Johnson, Trae Young",0,2,2,2,1,48
22200005,2022-10-19,1,3,"ATL","HOU","Clint Capela, De'Andre Hunter, Dejounte Murray, John Collins, Trae Young",0,0,0,0,1,0
22200005,2022-10-19,1,2,"HOU","ATL","Bruno Fernando, Jabari Smith Jr., Jalen Green, Kenyon Martin Jr., Kevin Porter Jr.",0,4,8,4,4,113
22200005,2022-10-19,1,3,"HOU","ATL","Bruno Fernando, Jabari Smith Jr., Jalen Green, Kenyon Martin Jr., Kevin Porter Jr.",0,0,0,0,1,0
22200005,2022-10-19,1,4,"HOU","ATL","Bruno Fernando, Jalen Green, Kenyon Martin Jr., Kevin Porter Jr., Tari Eason",0,0,1,1,1,24
22200005,2022-10-19,1,5,"HOU","ATL","Alperen Sengun, Jalen Green, Kenyon Martin Jr., Kevin Porter Jr., Tari Eason",0,0,5,4,4,91
22200005,2022-10-19,1,4,"ATL","HOU","Aaron Holiday, Jalen Johnson, Justin Holiday, Onyeka Okongwu, Trae Young",0,10,2,11,11,279
22200005,2022-10-19,1,6,"HOU","ATL","Alperen Sengun, Eric Gordon, Garrison Mathews, Kenyon Martin Jr., Tari Eason",0,2,4,6,6,164
22200005,2022-10-19,2,5,"ATL","HOU","Aaron Holiday, Dejounte Murray, Jalen Johnson, Justin Holiday, Onyeka Okongwu",0,2,4,2,2,76
22200005,2022-10-19,2,6,"ATL","HOU","Aaron Holiday, Dejounte Murray, Jalen Johnson, Justin Holiday, Onyeka Okongwu",0,0,2,0,1,13
22200005,2022-10-19,2,7,"ATL","HOU","Aaron Holiday, Dejounte Murray, John Collins, Justin Holiday, Onyeka Okongwu",0,8,11,7,7,184
22200005,2022-10-19,2,7,"HOU","ATL","Alperen Sengun, Eric Gordon, Garrison Mathews, Josh Christopher, Tari Eason",0,8,4,6,5,168
22200005,2022-10-19,2,8,"HOU","ATL","Alperen Sengun, Eric Gordon, Garrison Mathews, Jabari Smith Jr., Josh Christopher",0,9,4,4,3,91
22200005,2022-10-19,2,9,"HOU","ATL","Alperen Sengun, Eric Gordon, Garrison Mathews, Josh Christopher, Tari Eason",0,0,2,0,1,14
22200005,2022-10-19,2,8,"ATL","HOU","De'Andre Hunter, Dejounte Murray, John Collins, Onyeka Okongwu, Trae Young",0,7,2,4,3,88
22200005,2022-10-19,2,9,"ATL","HOU","Clint Capela, De'Andre Hunter, Dejounte Murray, John Collins, Trae Young",0,15,11,12,13,359
22200005,2022-10-19,2,10,"ATL","HOU","De'Andre Hunter, Dejounte Murray, John Collins, Onyeka Okongwu, Trae Young",0,1,0,0,0,0
22200005,2022-10-19,2,10,"HOU","ATL","Alperen Sengun, Jabari Smith Jr., Jalen Green, Josh Christopher, Kevin Porter Jr.",0,2,8,3,4,88
22200005,2022-10-19,2,11,"HOU","ATL","Bruno Fernando, Jabari Smith Jr., Jalen Green, Kenyon Martin Jr., Kevin Porter Jr.",0,10,11,8,7,232
22200005,2022-10-19,2,12,"HOU","ATL","Bruno Fernando, Eric Gordon, Jabari Smith Jr., Jalen Green, Kevin Porter Jr.",0,1,2,5,4,116
22200005,2022-10-19,2,13,"HOU","ATL","Bruno Fernando, Jabari Smith Jr., Jalen Green, Kenyon Martin Jr., Kevin Porter Jr.",0,0,2,0,1,11
22200005,2022-10-19,3,11,"ATL","HOU","Clint Capela, De'Andre Hunter, Dejounte Murray, John Collins, Trae Young",0,16,15,14,15,413
22200005,2022-10-19,3,12,"ATL","HOU","Aaron Holiday, Clint Capela, De'Andre Hunter, John Collins, Trae Young",0,2,0,1,0,6
22200005,2022-10-19,3,13,"ATL","HOU","Aaron Holiday, Clint Capela, De'Andre Hunter, Jalen Johnson, Trae Young",0,0,6,6,6,124
22200005,2022-10-19,3,14,"HOU","ATL","Bruno Fernando, Eric Gordon, Jabari Smith Jr., Jalen Green, Kevin Porter Jr.",0,13,13,11,11,315
22200005,2022-10-19,3,14,"ATL","HOU","Aaron Holiday, Jalen Johnson, Justin Holiday, Onyeka Okongwu, Trae Young",0,7,9,5,6,177
22200005,2022-10-19,3,15,"HOU","ATL","Bruno Fernando, Jabari Smith Jr., Jalen Green, Kenyon Martin Jr., Kevin Porter Jr.",0,2,3,4,3,94
22200005,2022-10-19,3,16,"HOU","ATL","Alperen Sengun, Jabari Smith Jr., Jalen Green, Kenyon Martin Jr., Kevin Porter Jr.",0,0,2,0,1,10
22200005,2022-10-19,3,17,"HOU","ATL","Alperen Sengun, Jalen Green, Kenyon Martin Jr., Kevin Porter Jr., Tari Eason",0,6,0,6,6,124
22200005,2022-10-19,3,18,"HOU","ATL","Alperen Sengun, Eric Gordon, Kenyon Martin Jr., Kevin Porter Jr., Tari Eason",0,6,3,4,3,104
22200005,2022-10-19,3,19,"HOU","ATL","Alperen Sengun, Eric Gordon, Garrison Mathews, Kenyon Martin Jr., Tari Eason",0,3,4,2,2,73
22200005,2022-10-19,4,15,"ATL","HOU","Aaron Holiday, Dejounte Murray, Jalen Johnson, Justin Holiday, Onyeka Okongwu",0,7,4,5,5,144
22200005,2022-10-19,4,16,"ATL","HOU","Aaron Holiday, Dejounte Murray, John Collins, Justin Holiday, Onyeka Okongwu",0,0,4,3,2,79
22200005,2022-10-19,4,17,"ATL","HOU","De'Andre Hunter, Dejounte Murray, John Collins, Justin Holiday, Onyeka Okongwu",0,4,2,3,3,110
22200005,2022-10-19,4,18,"ATL","HOU","De'Andre Hunter, Dejounte Murray, John Collins, Onyeka Okongwu, Trae Young",0,7,5,4,5,117
22200005,2022-10-19,4,19,"ATL","HOU","Clint Capela, De'Andre Hunter, Dejounte Murray, John Collins, Trae Young",0,9,9,8,8,217.1
22200005,2022-10-19,4,20,"HOU","ATL","Alperen Sengun, Eric Gordon, Garrison Mathews, Josh Christopher, Tari Eason",0,4,7,5,5,144
22200005,2022-10-19,4,20,"ATL","HOU","Clint Capela, De'Andre Hunter, Dejounte Murray, John Collins, Trae Young",0,0,0,0,0,2.20000000000027
22200005,2022-10-19,4,21,"ATL","HOU","De'Andre Hunter, Dejounte Murray, John Collins, Justin Holiday, Trae Young",0,6,3,4,3,50.6999999999998
22200005,2022-10-19,4,21,"HOU","ATL","Alperen Sengun, Eric Gordon, Garrison Mathews, Jabari Smith Jr., Josh Christopher",0,6,4,5,6,189
22200005,2022-10-19,4,22,"HOU","ATL","Alperen Sengun, Jabari Smith Jr., Jalen Green, Josh Christopher, Kevin Porter Jr.",0,2,7,3,3,65
22200005,2022-10-19,4,23,"HOU","ATL","Bruno Fernando, Jabari Smith Jr., Jalen Green, Kenyon Martin Jr., Kevin Porter Jr.",0,12,9,10,9,269.1
22200005,2022-10-19,4,24,"HOU","ATL","Eric Gordon, Jabari Smith Jr., Jalen Green, Kenyon Martin Jr., Kevin Porter Jr.",0,3,6,3,4,52.9000000000001
22200006,2022-10-19,1,1,"BKN","NOP","Ben Simmons, Kevin Durant, Kyrie Irving, Nic Claxton, Royce O'Neale",0,4,18,13,12,358
22200006,2022-10-19,1,1,"NOP","BKN","Brandon Ingram, CJ McCollum, Herbert Jones, Jonas Valanciunas, Zion Williamson",0,18,4,12,12,358
22200006,2022-10-19,1,2,"NOP","BKN","Brandon Ingram, CJ McCollum, Herbert Jones, Jonas Valanciunas, Zion Williamson",0,0,0,0,1,0
22200006,2022-10-19,1,2,"BKN","NOP","Day'Ron Sharpe, Kevin Durant, Kyrie Irving, Patty Mills, Royce O'Neale",0,2,2,1,1,31
22200006,2022-10-19,1,3,"NOP","BKN","Brandon Ingram, Herbert Jones, Jonas Valanciunas, Jose Alvarado, Trey Murphy III",0,2,2,3,2,57
22200006,2022-10-19,1,3,"BKN","NOP","Day'Ron Sharpe, Edmond Sumner, Kevin Durant, Patty Mills, Royce O'Neale",0,4,2,6,6,122
22200006,2022-10-19,1,4,"NOP","BKN","Brandon Ingram, Herbert Jones, Jose Alvarado, Larry Nance Jr., Trey Murphy III",0,4,4,5,5,119
22200006,2022-10-19,1,4,"BKN","NOP","Day'Ron Sharpe, Edmond Sumner, Kevin Durant, Patty Mills, Royce O'Neale",0,0,2,0,1,23
22200006,2022-10-19,1,5,"BKN","NOP","Ben Simmons, Day'Ron Sharpe, Edmond Sumner, Kyrie Irving, Patty Mills",0,4,8,8,7,186
22200006,2022-10-19,1,5,"NOP","BKN","CJ McCollum, Jose Alvarado, Larry Nance Jr., Trey Murphy III, Zion Williamson",0,8,4,7,8,186
22200006,2022-10-19,2,6,"BKN","NOP","Ben Simmons, Cam Thomas, Kyrie Irving, Markieff Morris, Nic Claxton",0,8,3,5,5,164
22200006,2022-10-19,2,6,"NOP","BKN","CJ McCollum, Devonte' Graham, Larry Nance Jr., Trey Murphy III, Zion Williamson",0,3,5,5,4,130
22200006,2022-10-19,2,7,"BKN","NOP","Ben Simmons, Cam Thomas, Kyrie Irving, Nic Claxton, Royce O'Neale",0,0,0,0,1,24
22200006,2022-10-19,2,7,"NOP","BKN","CJ McCollum, Devonte' Graham, Larry Nance Jr., Naji Marshall, Trey Murphy III",0,0,0,1,0,24
22200006,2022-10-19,2,8,"NOP","BKN","CJ McCollum, Devonte' Graham, Larry Nance Jr., Trey Murphy III, Zion Williamson",0,0,3,0,1,34
22200006,2022-10-19,2,8,"BKN","NOP","Cam Thomas, Kevin Durant, Kyrie Irving, Nic Claxton, Royce O'Neale",0,6,7,6,5,164
22200006,2022-10-19,2,9,"NOP","BKN","CJ McCollum, Devonte' Graham, Herbert Jones, Larry Nance Jr., Naji Marshall",0,5,2,2,2,69
22200006,2022-10-19,2,9,"BKN","NOP","Cam Thomas, Kevin Durant, Nic Claxton, Patty Mills, Royce O'Neale",0,2,3,2,2,65
22200006,2022-10-19,2,10,"NOP","BKN","Brandon Ingram, Devonte' Graham, Herbert Jones, Larry Nance Jr., Naji Marshall",0,2,4,3,4,95
22200006,2022-10-19,2,10,"BKN","NOP","Cam Thomas, Day'Ron Sharpe, Kevin Durant, Patty Mills, Royce O'Neale",0,3,2,1,2,69
22200006,2022-10-19,2,11,"NOP","BKN","Brandon Ingram, Devonte' Graham, Herbert Jones, Jonas Valanciunas, Naji Marshall",0,5,5,4,3,134
22200006,2022-10-19,2,11,"BKN","NOP","Ben Simmons, Day'Ron Sharpe, Kevin Durant, Patty Mills, Royce O'Neale",0,5,4,3,2,54
22200006,2022-10-19,2,12,"BKN","NOP","Ben Simmons, Kevin Durant, Kyrie Irving, Patty Mills, Royce O'Neale",0,4,3,2,2,36
22200006,2022-10-19,2,12,"NOP","BKN","Brandon Ingram, CJ McCollum, Herbert Jones, Jonas Valanciunas, Zion Williamson",0,4,5,2,3,54
22200006,2022-10-19,2,13,"BKN","NOP","Kevin Durant, Kyrie Irving, Nic Claxton, Patty Mills, Royce O'Neale",0,5,4,4,4,113
22200006,2022-10-19,2,13,"NOP","BKN","Brandon Ingram, CJ McCollum, Jonas Valanciunas, Naji Marshall, Zion Williamson",0,7,10,7,6,173.3
22200006,2022-10-19,2,14,"BKN","NOP","Edmond Sumner, Kevin Durant, Kyrie Irving, Nic Claxton, Royce O'Neale",0,0,0,0,0,22.4000000000001
22200006,2022-10-19,2,15,"BKN","NOP","Kevin Durant, Kyrie Irving, Nic Claxton, Patty Mills, Royce O'Neale",0,1,0,0,0,0
22200006,2022-10-19,2,16,"BKN","NOP","Edmond Sumner, Kevin Durant, Kyrie Irving, Nic Claxton, Royce O'Neale",0,0,0,0,1,1.89999999999986
22200006,2022-10-19,2,14,"NOP","BKN","Brandon Ingram, Jose Alvarado, Larry Nance Jr., Naji Marshall, Zion Williamson",0,0,2,0,1,6.70000000000005
22200006,2022-10-19,2,17,"BKN","NOP","Cam Thomas, Kevin Durant, Kyrie Irving, Patty Mills, Royce O'Neale",0,2,0,1,0,6.70000000000005
22200006,2022-10-19,3,15,"NOP","BKN","Brandon Ingram, CJ McCollum, Herbert Jones, Jonas Valanciunas, Zion Williamson",0,15,6,11,10,337
22200006,2022-10-19,3,18,"BKN","NOP","Ben Simmons, Kevin Durant, Kyrie Irving, Nic Claxton, Royce O'Neale",0,6,13,10,10,311
22200006,2022-10-19,3,19,"BKN","NOP","Ben Simmons, Kevin Durant, Kyrie Irving, Nic Claxton, Royce O'Neale",0,0,2,0,1,26
22200006,2022-10-19,3,16,"NOP","BKN","Brandon Ingram, Herbert Jones, Jonas Valanciunas, Jose Alvarado, Trey Murphy III",0,14,6,5,5,134
22200006,2022-10-19,3,20,"BKN","NOP","Ben Simmons, Day'Ron Sharpe, Kevin Durant, Patty Mills, Royce O'Neale",0,3,6,3,2,52
22200006,2022-10-19,3,17,"NOP","BKN","Brandon Ingram, Herbert Jones, Jose Alvarado, Larry Nance Jr., Trey Murphy III",0,2,2,2,2,65
22200006,2022-10-19,3,21,"BKN","NOP","Day'Ron Sharpe, Kevin Durant, Kyrie Irving, Patty Mills, Royce O'Neale",0,3,8,2,3,82
22200006,2022-10-19,3,18,"NOP","BKN","Brandon Ingram, Jose Alvarado, Larry Nance Jr., Trey Murphy III, Zion Williamson",0,2,2,1,1,29
22200006,2022-10-19,3,19,"NOP","BKN","Brandon Ingram, Jose Alvarado, Larry Nance Jr., Trey Murphy III, Zion Williamson",0,1,0,0,0,0
22200006,2022-10-19,3,20,"NOP","BKN","CJ McCollum, Jose Alvarado, Larry Nance Jr., Trey Murphy III, Zion Williamson",0,6,12,6,6,150.4
22200006,2022-10-19,3,22,"BKN","NOP","Day'Ron Sharpe, Edmond Sumner, Kevin Durant, Patty Mills, Yuta Watanabe",0,4,5,3,3,94
22200006,2022-10-19,3,21,"NOP","BKN","CJ McCollum, Jose Alvarado, Larry Nance Jr., Naji Marshall, Trey Murphy III",0,0,0,1,1,4.59999999999991
22200006,2022-10-19,3,23,"BKN","NOP","Day'Ron Sharpe, Edmond Sumner, Kyrie Irving, Patty Mills, Yuta Watanabe",0,12,6,6,6,150.4
22200006,2022-10-19,3,24,"BKN","NOP","Day'Ron Sharpe, Edmond Sumner, Kevin Durant, Kyrie Irving, Patty Mills",0,0,0,1,1,4.59999999999991
22200006,2022-10-19,4,22,"NOP","BKN","CJ McCollum, Devonte' Graham, Larry Nance Jr., Trey Murphy III, Zion Williamson",0,8,3,6,6,164
22200006,2022-10-19,4,23,"NOP","BKN","CJ McCollum, Devonte' Graham, Jonas Valanciunas, Trey Murphy III, Zion Williamson",0,3,2,2,1,51
22200006,2022-10-19,4,24,"NOP","BKN","CJ McCollum, Devonte' Graham, Larry Nance Jr., Trey Murphy III, Zion Williamson",0,0,2,0,1,15
22200006,2022-10-19,4,25,"BKN","NOP","Ben Simmons, Day'Ron Sharpe, Kyrie Irving, Patty Mills, Royce O'Neale",0,5,8,7,6,179
22200006,2022-10-19,4,25,"NOP","BKN","Brandon Ingram, Devonte' Graham, Jonas Valanciunas, Trey Murphy III, Zion Williamson",0,0,3,1,1,42
22200006,2022-10-19,4,26,"BKN","NOP","Kevin Durant, Kyrie Irving, Nic Claxton, Patty Mills, Royce O'Neale",0,0,0,0,0,12
22200006,2022-10-19,4,26,"NOP","BKN","Brandon Ingram, Devonte' Graham, Herbert Jones, Jonas Valanciunas, Naji Marshall",0,6,7,4,4,144
22200006,2022-10-19,4,27,"BKN","NOP","Edmond Sumner, Kevin Durant, Nic Claxton, Patty Mills, Royce O'Neale",0,5,3,2,3,81
22200006,2022-10-19,4,28,"BKN","NOP","Edmond Sumner, Kevin Durant, Kyrie Irving, Nic Claxton, Royce O'Neale",0,7,6,4,4,144
22200006,2022-10-19,4,27,"NOP","BKN","Brandon Ingram, CJ McCollum, Herbert Jones, Jonas Valanciunas, Zion Williamson",0,3,2,2,2,72
22200006,2022-10-19,4,29,"BKN","NOP","Day'Ron Sharpe, Edmond Sumner, Kevin Durant, Kyrie Irving, Royce O'Neale",0,2,1,1,1,34
22200006,2022-10-19,4,28,"NOP","BKN","Brandon Ingram, CJ McCollum, Herbert Jones, Jonas Valanciunas, Trey Murphy III",0,3,0,1,2,40
22200006,2022-10-19,4,30,"BKN","NOP","Cam Thomas, Day'Ron Sharpe, Edmond Sumner, Royce O'Neale, Yuta Watanabe",0,0,2,1,1,38
22200006,2022-10-19,4,31,"BKN","NOP","Cam Thomas, Day'Ron Sharpe, Edmond Sumner, Kessler Edwards, Yuta Watanabe",0,11,12,10,10,232
22200006,2022-10-19,4,29,"NOP","BKN","Dyson Daniels, Jose Alvarado, Larry Nance Jr., Naji Marshall, Trey Murphy III",0,9,11,9,8,192
22200007,2022-10-19,1,1,"CHI","MIA","Alex Caruso, Ayo Dosunmu, DeMar DeRozan, Nikola Vucevic, Patrick Williams",0,8,13,11,11,270
22200007,2022-10-19,1,1,"MIA","CHI","Bam Adebayo, Caleb Martin, Jimmy Butler, Kyle Lowry, Tyler Herro",0,21,14,16,16,430
22200007,2022-10-19,1,2,"MIA","CHI","Bam Adebayo, Caleb Martin, Kyle Lowry, Max Strus, Tyler Herro",0,2,5,5,4,132
22200007,2022-10-19,1,2,"CHI","MIA","Ayo Dosunmu, Coby White, DeMar DeRozan, Javonte Green, Nikola Vucevic",0,11,10,9,10,292
22200007,2022-10-19,1,3,"MIA","CHI","Dewayne Dedmon, Gabe Vincent, Jimmy Butler, Max Strus, Tyler Herro",0,3,3,1,1,44
22200007,2022-10-19,1,3,"CHI","MIA","Alex Caruso, Andre Drummond, Coby White, Goran Dragic, Javonte Green",0,9,10,6,6,158
22200007,2022-10-19,1,4,"MIA","CHI","Dewayne Dedmon, Duncan Robinson, Gabe Vincent, Jimmy Butler, Max Strus",0,7,3,4,3,86.8
22200007,2022-10-19,1,5,"MIA","CHI","Dewayne Dedmon, Gabe Vincent, Jimmy Butler, Max Strus, Tyler Herro",0,0,3,0,1,23
22200007,2022-10-19,1,6,"MIA","CHI","Dewayne Dedmon, Duncan Robinson, Gabe Vincent, Jimmy Butler, Max Strus",0,0,0,0,1,0
22200007,2022-10-19,1,7,"MIA","CHI","Duncan Robinson, Gabe Vincent, Jimmy Butler, Max Strus, Tyler Herro",0,0,0,1,0,4.20000000000005
22200007,2022-10-19,2,4,"CHI","MIA","Alex Caruso, Andre Drummond, Coby White, Goran Dragic, Patrick Williams",0,6,7,7,6,181
22200007,2022-10-19,2,5,"CHI","MIA","Alex Caruso, Andre Drummond, Ayo Dosunmu, Goran Dragic, Patrick Williams",0,3,3,2,2,56
22200007,2022-10-19,2,8,"MIA","CHI","Dewayne Dedmon, Duncan Robinson, Gabe Vincent, Jimmy Butler, Max Strus",0,7,6,6,7,181
22200007,2022-10-19,2,6,"CHI","MIA","Andre Drummond, Ayo Dosunmu, Goran Dragic, Javonte Green, Patrick Williams",0,5,3,2,2,52
22200007,2022-10-19,2,9,"MIA","CHI","Bam Adebayo, Duncan Robinson, Gabe Vincent, Jimmy Butler, Max Strus",0,6,8,4,4,108
22200007,2022-10-19,2,7,"CHI","MIA","Andre Drummond, Ayo Dosunmu, DeMar DeRozan, Javonte Green, Patrick Williams",0,0,0,0,1,25
22200007,2022-10-19,2,8,"CHI","MIA","Ayo Dosunmu, DeMar DeRozan, Javonte Green, Nikola Vucevic, Patrick Williams",0,3,4,7,6,160
22200007,2022-10-19,2,9,"CHI","MIA","Ayo Dosunmu, DeMar DeRozan, Javonte Green, Nikola Vucevic, Patrick Williams",0,0,0,0,0,11
22200007,2022-10-19,2,10,"MIA","CHI","Bam Adebayo, Caleb Martin, Kyle Lowry, Max Strus, Tyler Herro",0,4,3,7,7,196
22200007,2022-10-19,2,10,"CHI","MIA","Alex Caruso, Ayo Dosunmu, Coby White, DeMar DeRozan, Nikola Vucevic",0,14,7,7,7,202.2
22200007,2022-10-19,2,11,"MIA","CHI","Bam Adebayo, Caleb Martin, Jimmy Butler, Kyle Lowry, Tyler Herro",0,7,14,7,7,206.5
22200007,2022-10-19,2,11,"CHI","MIA","Alex Caruso, Ayo Dosunmu, Coby White, DeMar DeRozan, Nikola Vucevic",0,0,0,0,0,4.29999999999995
22200007,2022-10-19,2,12,"CHI","MIA","Alex Caruso, Ayo Dosunmu, DeMar DeRozan, Goran Dragic, Nikola Vucevic",0,0,2,1,1,28.5
22200007,2022-10-19,2,12,"MIA","CHI","Caleb Martin, Haywood Highsmith, Jimmy Butler, Kyle Lowry, Tyler Herro",0,2,0,1,1,28.5
22200007,2022-10-19,3,13,"CHI","MIA","Alex Caruso, Ayo Dosunmu, DeMar DeRozan, Nikola Vucevic, Patrick Williams",0,20,9,12,11,350
22200007,2022-10-19,3,13,"MIA","CHI","Bam Adebayo, Caleb Martin, Jimmy Butler, Kyle Lowry, Tyler Herro",0,9,22,12,13,366
22200007,2022-10-19,3,14,"CHI","MIA","Alex Caruso, Ayo Dosunmu, DeMar DeRozan, Nikola Vucevic, Patrick Williams",0,0,0,0,1,0
22200007,2022-10-19,3,15,"CHI","MIA","Ayo Dosunmu, Coby White, DeMar DeRozan, Nikola Vucevic, Patrick Williams",0,2,2,2,1,42
22200007,2022-10-19,3,14,"MIA","CHI","Bam Adebayo, Jimmy Butler, Kyle Lowry, Max Strus, Tyler Herro",0,4,2,4,3,92
22200007,2022-10-19,3,16,"CHI","MIA","Ayo Dosunmu, Coby White, DeMar DeRozan, Javonte Green, Nikola Vucevic",0,8,6,7,7,183
22200007,2022-10-19,3,15,"MIA","CHI","Dewayne Dedmon, Jimmy Butler, Kyle Lowry, Max Strus, Tyler Herro",0,4,6,4,5,117
22200007,2022-10-19,3,16,"MIA","CHI","Dewayne Dedmon, Gabe Vincent, Jimmy Butler, Max Strus, Tyler Herro",0,4,4,3,2,80
